행정동코드,행정동명,행정동총면적_m2,주거용지비율,상업업무용지비율,공공시설용지비율
11210720,조원동,666117.3511987159,25.914340622262692,21.657475439092487,3.465508538142031
11210730,대학동,8398948.30479121,2.4098972115086164,1.5791935817248357,4.045564853698759
11210780,은천동,775637.1496100364,32.52585727203692,12.221296800293963,3.26602798981934
11210790,성현동,677719.138262707,23.07574073164866,4.308978241296315,4.831310794323339
11210800,청룡동,1194718.0123688118,21.079207007611636,11.041334739930504,4.302121572366155
11210810,난곡동,971656.5980450248,33.66129260738504,5.071090640727823,3.0015919417774266
11210820,삼성동,2602463.7178967516,9.957248959534928,2.6624961995902523,1.1693843309929313
11210830,미성동,1358429.7106797148,20.876746242158195,7.267185111264085,3.677265110562341
11220510,서초1동,1381640.311498347,15.86310902189819,15.544256774355391,2.9802961948167375
11220520,서초2동,1229992.4989059705,5.335678466896112,14.70834961097514,4.0113517703533486
11220530,서초3동,2996312.161498385,9.530631655753112,14.3217449224489,2.992534326374675
11220540,서초4동,879108.4600329077,11.186332861366957,15.707532481242415,1.9421185146147808
11220550,잠원동,1755541.6450200342,9.116003426541562,7.40734731346791,0.9119879484305408
11220560,반포본동,971806.9766001288,10.934382313237592,1.8696595856146243,1.983376967478906
11220570,반포1동,991618.4379388732,17.420397973077808,9.886043256792826,2.187513839563911
11220580,반포2동,1394982.7278886442,5.826730503598674,0.8281192213817306,1.5932440096012916
11220590,반포3동,1250766.2395342449,6.666129710840436,2.903871270486897,0.8308073788682128
11220600,반포4동,1426067.0123753326,16.946554519289002,12.708339193514805,3.450070205442622
11220610,방배본동,677002.2395720058,26.735453621265822,16.774167077600506,1.4420693428001254
11220620,방배1동,688726.8297166858,27.96472731203069,14.910316113686372,1.4189913318971834
11220630,방배2동,1902603.3492622387,18.05300203772969,7.3758243709239375,1.6041585439575907
11220640,방배3동,2373348.9591862126,8.521839959185904,3.3340980704430088,1.6545801677759806
11220650,방배4동,948814.6546252748,31.47323131917356,15.752634966623395,2.5653067214634815
11220660,양재1동,5760998.857359762,5.777510492266398,5.480335149800529,1.088041445943687
11220670,양재2동,7556516.713944547,2.4903920238356037,6.551133434067569,0.479337081444232
11220680,내곡동,12699154.071999604,1.740771587365006,2.1294473427559177,0.2544587933661869
11230510,신사동,2057678.2068921516,6.738110711678378,11.964415709556706,0.9487519027569086
11230520,논현1동,1257791.475688569,26.539973189979985,26.6055966987637,1.0268934967112604
11230530,논현2동,1457417.316169823,19.30291383246731,27.920356028567767,1.5274211961267865
11230580,삼성1동,1943143.862840983,7.267361198019723,16.296948665760702,1.9041029820801705
11230590,삼성2동,1241325.8824145892,17.9669561836143,16.322354115463014,1.6051182909541364
11230600,대치1동,809204.8117973416,9.294746221972524,5.206055944546146,3.208864899631303
11230630,대치4동,700546.9238886284,25.929751913410527,28.151707452572627,1.9188019587269811
11230640,역삼1동,2360341.2453272543,19.436312131796495,31.98310655370353,1.1185934723388256
11230650,역삼2동,1134166.177711371,18.407791132354177,18.991425717280325,2.338378959999026
11230660,도곡1동,1049811.171380735,11.186660813036417,11.94483000855163,1.9422719203716623
11230670,도곡2동,990008.6658603408,7.875920804764676,10.317262733954609,2.9994274850460396
11230680,개포1동,1448844.283505292,6.37195150139028,5.523827203983353,0.8251816343932338
11230710,개포4동,1664191.8829674898,8.68065309986538,8.357197176486023,1.819681051607994
11230720,일원본동,2352816.255382805,4.561209454994876,1.9509615788364405,1.764918925990884
11230730,일원1동,952738.114469984,11.734884650289027,5.088696736453787,3.0080335932450293
11230740,일원2동,1299292.829807386,3.2929001880883844,1.4078774852605451,1.5308305802484266
11230750,수서동,1628146.9985285865,3.3015903543348326,2.766398983497462,1.4269596285419373
11230760,세곡동,6362857.325298201,4.7518666564347845,2.332646872358248,0.7572222291017798
11230770,압구정동,2343278.206528037,7.159807290591144,13.655091061395472,1.2812846507845534
11230780,청담동,2327443.094732763,11.737956276998023,14.863976280586195,1.0576698337074844
11230790,대치2동,1835962.3843479156,9.729824424686631,12.86995798136062,2.2571377967041775
11230800,개포2동,2241622.2462875303,3.4784770781741443,1.5921662411850952,2.61948057122587
11240510,풍납1동,1074461.5398369725,14.05990452036147,4.089013104321788,1.1005253350304465
11240520,풍납2동,2562572.8603888704,5.847735333141687,4.294642888724867,1.6047008862678642
11240530,거여1동,521901.4918714052,16.596061925651785,7.033571534914835,3.153621641229708
11240540,거여2동,509222.9393000823,17.10621819960704,6.434278608567098,1.963411639430428
11240550,마천1동,574808.4673787202,31.65716955398076,8.316997294356582,2.6535840387335217
11240560,마천2동,889992.5591763463,20.17828964317358,8.191767463650992,2.327602404851594
11240570,방이1동,608786.9865979014,18.899441945359563,14.044443761422718,8.024730311712931
11240580,방이2동,769245.3185692355,30.92739960500761,23.27062436636186,1.8623764242561271
11240590,오륜동,3082692.303196935,2.22391362234245,1.026867216656086,2.102645188938223
11240600,오금동,1647585.9291789583,14.281818684101028,8.842490243682605,3.497260833958052
11240610,송파1동,686394.2890659347,35.56059337708998,18.154532319120086,2.7253053158735736
11240620,송파2동,630534.1082963527,16.531387623374545,6.919643272023243,5.11100513530145
11240630,석촌동,946183.8649987913,33.67313049067667,18.61085388339298,3.3939541548067047
11240640,삼전동,952604.6672405044,33.02183847927322,12.053299807804786,3.699772540283709
11240650,가락본동,1013951.7007396684,13.996058592601472,17.94247881265429,2.785269388969984
11240660,가락1동,1392151.4367168166,4.129241386914584,18.46299597415341,1.170777214807499
11240670,가락2동,931587.0443693649,16.880769580420036,9.999697548620825,2.9184374234938795
11240680,문정1동,612070.7633651552,20.288271518421475,13.728962524451854,2.1633300164046316
11240690,문정2동,2240295.8369222027,3.1255597651901312,11.731345362316842,2.5681789551724834
11240710,잠실본동,1028207.016197756,24.239876341532927,18.6189801798093,2.6202481771915687
11240750,잠실4동,779600.6155107062,9.657365687015302,1.8574641073685556,2.2428882099710292
11240770,잠실6동,1506838.6477410188,3.7809849362005385,3.5984819116458606,1.3875934121775158
11240780,잠실7동,722932.201466048,6.199978384460173,1.158411164085002,2.067010716883125
11240790,잠실2동,2684789.4768274776,3.018687972771484,0.5893805019750872,1.051047762673086
11240800,잠실3동,1541455.1008072468,6.928859746657813,3.0937466257899926,1.193223163695947
11240810,장지동,1277361.5867775297,12.836835172408914,5.680157654314328,3.790833072674312
11240820,위례동,2638595.697643987,3.2676931743998527,1.172654971108794,0.6141652981618584
11250530,명일1동,634446.9055101952,16.141945966789876,13.393058967114936,3.8373714981304783
11250540,명일2동,913614.1562303422,7.176239134406376,6.172091109713434,2.175801333432225
11250550,고덕1동,1517309.4039229369,9.115756656262974,1.7237122512501784,3.1017282251569283
11250560,고덕2동,2473375.273047397,3.9783209608103296,3.709517666145222,1.967503559222149
11250580,암사2동,2172643.04444782,3.1354032036244477,1.7956361532081195,0.7273272746930651
11250590,암사3동,1797967.1122820256,4.648990565452961,1.163186083358462,1.3079891511996125
11250610,천호1동,668477.5722608304,37.344449779351955,11.319115916842977,5.336392604265681
11250630,천호3동,561435.1753777919,36.955441678664336,13.839623584788788,3.1342527791241666
11250650,성내1동,663160.2397709946,19.555900533326906,17.677620752175354,5.725742999581108
11250660,성내2동,624661.8694407982,36.66725119707858,19.446240315116285,2.3875328973192516
11250670,성내3동,646853.1167711924,30.011961566971717,21.76379500051495,2.935867205089809
11250700,둔촌1동,911467.3177781738,9.443783215249937,0.8451401942913199,1.820579164805616
11250710,둔촌2동,1549245.6166016578,11.009211319868974,7.937267204579788,2.512848546971351
11250720,암사1동,734907.5996205076,41.90855404748615,14.633951360450318,2.9274610931356366
11250730,천호2동,1849418.510686828,17.257802714275865,11.127659871606223,1.7348316871368883
11250740,길동,1630343.8778385457,19.00313215115049,13.609016445850026,2.9077637552994555
11250750,강일동,2270383.504523997,4.188156024798535,0.9403735762054884,1.5189908402598868
11250760,상일1동,1802631.9229180743,5.046823566687462,3.008433595347307,2.1682680424484393
11250770,상일2동,1115524.997319787,2.1719640157016533,2.771058674346333,0.980834108210746
23010520,연안동,5698090.115403967,0.5312195376713087,14.156811658226635,0.863554909909749
23010530,신포동,1588044.2088715592,4.804735043552025,17.823811008753452,3.850345242644575
23010540,신흥동,3537977.359700358,3.049315224430101,16.86943065882596,1.8891675239154213
23010560,도원동,232792.84223327815,23.729702156438275,9.29024476550406,6.281415952240824
23010570,율목동,182903.3319367831,30.66454385235285,12.258018444735445,5.352833905897369
23010580,동인천동,625879.0301520402,16.170186809814876,21.732368958057503,4.858083407836714
23010630,용유동,39118641.5994845,0.6296966845938023,0.605696908564067,2.0756386136600153
23010640,운서동,52798107.177146405,0.5730098368779033,1.125071889761785,1.6369389549965498
23010650,영종동,36071554.059427045,1.1657930115735495,0.6712476612021594,0.9397836801979988
23010660,영종1동,5663059.356636861,1.3136348306707109,1.1491996631796555,1.459262207594906
23010670,개항동,2873187.2803907464,5.446642141091147,4.420293271329663,1.5560405949374614
23020510,만석동,1133537.4401429596,5.194870419342211,6.796438259586564,0.7189956426203882
23020520,화수1·화평동,286759.69380430743,33.19108327848947,15.435323172272158,2.8408739172204345
23020530,화수2동,592632.7255822535,11.248423773897075,2.877258176536375,1.9726998044862605
23020550,송현1·2동,333197.6428421549,12.43450641520085,15.031333884310612,2.1392975430961023
23020570,송현3동,2234804.8119994327,1.592082957594904,2.21907417620066,0.2590780146921265
23020580,송림1동,196111.37048963632,33.25017194780452,8.69854309978276,4.562967106678196
23020590,송림2동,198130.5825075146,38.97871128230606,18.255270071767157,5.76507286251589
23020600,송림3·5동,519703.88010948943,23.86276446537325,9.871829976645529,7.2242069641715965
23020610,송림4동,799350.0774285874,5.056467019232151,19.549897651268285,0.271481031260032
23020630,송림6동,558277.8169435218,13.534682872023776,15.434614680215883,1.01028261558216
23020640,금창동,289178.29177879175,29.41940180541784,15.01318621728048,6.552043835178879
23040510,옥련1동,2166690.579468958,7.401508115741405,6.664076883189452,1.545051888914338
23040520,선학동,2434373.368987671,4.6633767711316425,3.172433624591623,0.91799379228795
23040530,연수1동,1637775.205098864,10.654807067780558,7.824631547174072,1.4503686965907934
23040540,연수2동,970401.0710977404,4.968870066930808,13.38734446955452,2.135182296029686
23040550,연수3동,863711.7870426993,5.774352325506088,2.463858004776516,5.428213155178661
23040560,청학동,2387927.8221725584,9.145212795695,4.937589349612336,1.9239597750463004
23040570,동춘1동,3820176.295370271,4.084403223235766,2.6087003722320903,1.0045075977981102
23040580,동춘2동,1279195.168934035,6.933408825272407,3.070607669449881,1.6839672203159146
23040590,동춘3동,707320.0973082,7.983569802533606,7.213925759773254,2.8159489019171997
23040600,옥련2동,1992795.9507442869,4.837618659126944,2.7860515141955453,2.404160567388553
23040640,송도1동,5835537.738022011,2.16760914436224,5.467099274069471,4.069624717380968
23040650,송도3동,22050487.95766972,0.3665090620278244,1.178123983160868,2.624755677996179
23040660,송도2동,3602732.2341179075,3.0966094430670617,2.9648290759966383,1.7528925400947186
23040680,송도4동,6956440.124734939,0.4926704835680697,1.2325163415932052,1.401769326112536
23040690,송도5동,6442297.419701075,0.1934637411641525,0.6976982109910775,1.203623149194059
23050510,구월1동,1677118.483588371,9.893659668085515,10.805327615507624,2.7084815114051946
23050520,구월2동,814005.0698888053,22.22676044267187,6.229929026700172,5.045508552855954
23050530,구월3동,1837133.8089600943,12.303954908190988,20.933816631505188,3.5601884856625987
23050540,구월4동,1041376.9139981732,14.49775723478927,11.668875306716345,2.9812148233144837
23050550,간석1동,946362.0933608314,24.24363820829877,11.664541257550272,3.2377857852016647
23050560,간석2동,594520.7376861617,20.38932895504525,20.655086571216444,3.819679661734071
23050570,간석3동,1649515.8052685305,12.592415248470932,6.277133016009555,2.296788708362684
23050580,간석4동,1064968.446689233,16.8328758203347,16.183742899813296,2.6404120638081405
23050590,만수1동,756337.3383250276,14.721079917548252,9.010705360419582,5.661257603148818
23050600,만수2동,851791.5745541562,15.476830397587657,7.2285041368661,3.627996782284843
23050610,만수3동,1267308.4882980315,9.04584835519188,2.698224639041138,1.5426445049281494
23050620,만수4동,968085.9056776034,11.717291599628933,1.6232893458206423,2.71676933341836
23050630,만수5동,543834.570694839,33.484756115869445,15.399176534902692,3.3224967579509275
23050640,만수6동,1720844.001208112,4.949426333581805,5.7261330093637355,2.8666547397265107
23050670,남촌도림동,9842225.403807843,1.801109131228503,1.946197218114441,0.4075131833380878
23050720,논현1동,3814666.731441589,3.901019100668255,3.622303091655995,0.9581654060096416
23050730,논현2동,3262346.0117779886,4.062201072625459,3.2769063797002618,1.7613472674297734
23050740,논현고잔동,10973645.463893823,1.3041229031585195,1.8477282160763084,1.672729434630534
23050750,장수서창동,11426856.629676295,1.348582125132794,1.7935728845590169,0.2364331853963359
23050760,서창2동,2512021.179023965,5.487174928749966,3.217643642117453,1.2034013811995898
23060510,부평1동,1095934.247552803,14.62605429294688,15.485555357240118,2.8656573395212828
23060520,부평2동,2340698.1616515056,9.265315816575404,1.6798508564862291,1.5171522922518037
23060530,부평3동,975076.5696862468,20.812162033628123,7.622619295383724,2.9933814458301944
23060540,부평4동,1052968.3716851927,23.58481055282696,21.945890222712745,4.174358555187772
23060550,부평5동,808586.6766168202,28.085509812020355,27.43525225205088,2.562769511790401
23060560,부평6동,705636.0939341272,20.6102325139161,10.907136412003265,4.336764810290663
23060570,산곡1동,2296474.418341861,11.681453064811098,2.855441526462644,2.103802205466457
23060580,산곡2동,813066.4694772119,14.181835608002244,7.317482356885312,4.946217643672596
23060590,산곡3동,1638378.2652149687,9.360771484087383,3.243865855712733,1.699499018912933
23060600,산곡4동,691381.2548464547,8.096767071014348,5.1300505605964695,2.743748198363739
23060610,청천1동,2085520.817996633,9.576017675880282,4.986223315462645,0.6928565131698873
23060620,청천2동,2817946.364087336,6.1412797003096955,7.93372337483065,1.1702578939298431
23060630,갈산1동,1100270.7575942655,13.14573083132492,8.938172940413178,5.035018245718905
23060640,갈산2동,673671.2985539924,8.696948626617973,7.1129965959787915,4.514979193812167
23060650,삼산1동,1967936.7251757188,7.609789001250005,4.911955181790724,1.992574363176948
23060660,부개1동,927861.0711410766,19.701752668523323,9.31792950088425,1.149234805786527
23060670,부개2동,722207.6394129527,20.57219209137657,10.427341596762536,4.308264068893645
23060680,부개3동,869757.6074790589,12.79640692294574,6.0055007859304395,5.906506040352316
23060690,일신동,4327179.893256089,2.1750205753656915,3.25072659541297,0.3979313101783015
23060700,십정1동,1739827.5583999243,8.482365605120878,4.947091740033044,1.4195451125077982
23060710,십정2동,1089932.3724940124,25.899577588469764,14.36958639198826,3.12081936275355
23060720,삼산2동,1351600.3472381204,5.539653857761762,4.75563722062312,3.4025600498552384
23070510,효성1동,2081340.301196318,15.360725796225328,5.025651644579066,2.734312791445064
23070520,효성2동,2908541.4803740107,5.943758484082813,3.2621690005535218,0.9756833371111926
23070530,계산1동,1456386.3806299174,13.4033419278058,10.835578437347786,3.70233418678962
23070540,계산2동,1582885.061048987,10.570393546902553,4.388237294636921,3.1469380882028086
23070550,계산3동,521934.6267364881,15.452403933298106,6.605422801010008,5.520295543766459
23070560,작전1동,831423.8624097704,14.870737170531449,8.621741037260666,4.994633820527205
23070570,작전2동,967317.6369148648,22.144220239926092,16.07189374779308,3.1661354419739265
23070580,작전서운동,3276346.7321984195,4.028659439319792,6.0904150745993775,1.3062954257782284
23070610,계양2동,4156051.4950590273,6.049325859448964,3.165393923435764,1.3313645522092732
23070620,계산4동,850271.049002766,6.413093224879489,13.222742236035147,6.062196914958999
23070630,계양1동,17059703.82925015,1.418128853942314,0.8721692570844004,0.4860121578147122
23070640,계양3동,9811156.760748075,1.7178629440396411,1.5416131904671864,1.0945462104749435
23080510,검암경서동,14995076.185170509,2.935512502726582,1.5890549333541428,0.7944248354125903
23080530,연희동,9447146.793453284,2.9287679440693943,3.0017237472151703,1.6618160280603895
23080540,가정1동,2434775.880984493,6.681122828557035,3.9182542182047446,0.6804597744439169
23080550,가정2동,1282108.1081720043,2.270669201627604,0.181336181908996,0.7140274350075387
23080560,가정3동,588929.4525350941,17.43026390750127,1.5712690562620957,2.215330116002687
23080580,석남1동,1146365.032019579,19.04100079105993,11.775938965372236,2.3420479899699105
23080590,석남2동,2721862.5582637764,6.572832639902259,5.912305361774971,2.2219789712937055
23080600,석남3동,1449821.494738116,11.882135782249623,1.955944604798424,2.6153628672394578
23080620,가좌1동,4342249.085896852,3.116548166616745,10.667721679013397,0.2499274467269152
23080630,가좌2동,723919.4464038014,9.897979843508974,4.25023946919663,3.3848430268105267
23080640,가좌3동,1940273.52476485,7.596119328453313,4.756810042658123,1.2632615162395766
23080650,가좌4동,1898898.0198047769,5.735334093566205,4.330815872187153,1.7397923003581417
23080730,신현원창동,10077340.6571345,1.9122220429346288,2.8207539913576305,2.4908145411308693
23080740,청라1동,2468432.7649937603,2.9139543193613053,5.9962454532415155,1.542372087616478
23080780,청라2동,4919153.608087285,2.7000893825419303,3.379995039207087,0.7358794544939429
23080790,청라3동,13193758.12190356,0.5885589299120869,1.0660841146619355,1.3289685127488633
23080800,검단동,8023444.208917704,3.4655121560861466,2.230177878761133,0.6743806917331447
23080810,불로대곡동,10778818.16820961,1.2098493339421317,0.7679003372568494,0.3457031660872761
23080840,오류왕길동,30001742.756051823,0.5806900462965559,2.0663201869824617,1.651040376535455
23080850,당하동,2337751.8306001932,6.216220354245113,3.247127457927056,0.8665505342987894
23080860,마전동,1212445.5446917498,7.996125585554889,5.377832311072561,1.5609423039136754
23080870,원당동,2617157.2762236046,5.762786305837176,2.532156217723408,1.240905544838261
23080880,아라동,3959671.7114068153,0.0192960130623405,0.2859048098127544,0.0642882967211376
23090520,숭의2동,531473.4413861771,32.93707013110595,15.752437194757496,4.802269039474984
23090540,숭의4동,792683.9645430506,39.542996339021045,7.463391764614108,3.0755972767025863
23090560,용현2동,665065.2343473,15.33747476927783,7.481820779085682,0.8217363802147749
23090570,용현3동,431558.8466091296,42.42790802862654,14.302429614733752,2.231618619166994
23090590,용현5동,1957900.9924714027,12.016820576376716,6.936672448419063,2.190449815783728
23090600,학익1동,5110100.169570089,5.166520039895605,4.149314394976591,2.0851889923054023
23090610,학익2동,836011.7468903657,15.653170097673028,8.874342864028865,4.17852128389446
23090620,도화1동,1003167.2694083796,28.876878815871027,11.756482417532062,2.689902910125912
23090650,주안1동,647514.0515765405,18.49183163820657,32.514122952847245,2.6262109783842327
23090660,주안2동,1008387.524117816,46.06436839511672,10.59516512118145,2.9749402150634325
23090670,주안3동,459175.30140411615,45.18466772490128,12.090503705589049,2.6934936072468845
23090680,주안4동,980424.8298038936,43.9987613560523,13.891871207274164,2.3650366154719022
23090690,주안5동,1163641.8821710022,16.026236957785464,7.93464212217464,2.920145472331356
23090700,주안6동,658445.183844534,20.860247032154938,21.898328912328243,3.525299878453472
23090710,주안7동,483672.2261900338,30.649356462002363,15.660369519274598,4.0269874921395195
23090720,주안8동,776416.6453795775,22.15012373146432,9.675742659131648,3.084054293517488
23090730,관교동,899128.9866761123,10.211344523174011,8.912753565845282,4.697894857264058
23090740,문학동,1712652.002670394,8.459147027460675,3.1392841606436495,1.4404868615486934
23090750,숭의1·3동,716628.8402033298,21.4072851283268,19.99639737503314,1.3022865762167597
23090760,용현1·4동,1258625.0061182696,32.54473742293006,9.683777877903566,5.869912695033283
23090770,도화2·3동,2873388.406609047,10.572272867869811,8.123766211873953,3.4432272851407224
23310110,강화읍,25001807.38348573,0.0,0.0,0.0
23310310,선원면,21402707.9287831,0.0,0.0,0.0
23310320,불은면,31610837.52908328,0.0786565353348676,0.0150820520712291,0.0068764911324583
23310330,길상면,35365733.26261098,1.1203371922681744,0.7130093016488014,0.6223511594551405
23310340,화도면,42404012.36930039,0.8491476876234815,0.442781852061995,0.4176654693381664
23310350,양도면,35616561.03078054,0.1055767612556525,0.0519447671341618,0.0744799485905215
23310360,내가면,29864424.763344254,0.0,0.0,0.0
23310370,하점면,36369521.83549997,0.0,0.0,0.0
23310380,양사면,27285312.176475137,0.0,0.0,0.0
23310390,송해면,22294620.57216245,0.0,0.0,0.0
23310400,교동면,47026965.10923379,0.0,0.0,0.0
23310410,삼산면,45594610.00837289,0.0,0.0,0.0
23310420,서도면,13133662.466184698,0.0025425382260608,0.015538013350088,0.0
23320310,북도면,19219096.668513216,0.6783225275408941,0.2858261679853137,0.4902933914779563
23320320,연평면,7290845.820422568,0.0,0.0,0.0
23320330,백령면,51352952.29440467,0.0,0.0,0.0
23320340,대청면,15839095.692613175,0.0,0.0,0.0
23320350,덕적면,41503866.91762053,0.3369856941722148,0.108029024740324,0.2103869290994213
23320360,자월면,20182449.54706636,0.4626077389806511,0.137464898701738,0.0872206278667442
23320370,영흥면,29845537.197176337,1.0026209526826393,0.56441904093694,0.621008615944312
31011540,파장동,8638370.87660329,2.912141113234546,2.023532526977144,1.1943689856460795
31011550,율천동,2996941.749676557,9.23331066425396,4.103522543436788,4.101355791251271
31011560,정자1동,1147008.1895737827,13.08884545146335,6.140919431612459,1.4778071137009428
31011570,정자2동,1215190.39647067,20.126778691133115,10.608772982968851,2.8929692949313437
31011580,영화동,1281458.5679208382,24.84668494441241,17.538987053254523,4.014329133440577
31011590,송죽동,1675128.4984900448,10.953700496613296,7.488468501663024,2.257809346154366
31011600,조원1동,1634290.3934578649,18.996546835155833,6.620596424725922,3.322645361918861
31011610,연무동,11566580.688624931,2.7111248157386707,0.9632547177174908,0.3801551147444094
31011620,정자3동,1907339.2233128096,6.306126867162232,4.931288124719609,4.299443281753486
31011630,조원2동,1255613.1540954723,3.567638887650674,2.912584308195906,3.4418612876067964
31012520,세류1동,786327.9041242163,13.296764372350848,3.334274021244042,1.6993257018756247
31012530,세류2동,4152129.6459888727,8.668606454320523,4.159799978264747,0.4835687042075576
31012540,세류3동,876174.141686351,37.725165503181785,13.52532103883807,1.920896753282836
31012550,평동,10857218.625844011,3.5298456847844135,3.3326975884079713,0.9212646510610298
31012560,서둔동,5441480.286954768,8.611019719853378,5.22740085038424,3.6894604297690368
31012570,구운동,1941000.1143142637,9.064637893249976,9.846889722205953,1.329360677490916
31012600,권선1동,1219242.0335503058,15.033722421074176,23.278470621822336,2.124646870674808
31012610,곡선동,3596028.8383278945,3.3568015222098055,5.225427035083942,0.9684310877680996
31012620,입북동,6947168.782964286,1.070931873162378,1.3613155636668606,0.503797207896079
31012640,권선2동,2457543.2492936,8.069658954876353,4.368794970588723,1.86311992406678
31012650,금곡동,4095864.759618282,3.20969453788991,2.884085575857961,1.2029231586495457
31012660,호매실동,4748119.36203412,2.8182150449357226,1.8274087372289791,1.066198537322932
31013530,지동,792689.9859670645,39.66331180637611,13.446459023934723,2.402700116617781
31013540,우만1동,1304417.9340975764,16.528162031250545,10.041357332573869,2.869673416432392
31013550,우만2동,806373.9123451172,10.059874295327395,8.566242513682173,2.708310785543896
31013560,인계동,2919529.8222320825,12.114160822377713,18.665541999804606,1.7676569946305545
31013670,매교동,723059.4262438224,24.89214064594078,18.252681068177253,3.183784410189149
31013680,매산동,831471.8674998013,16.414595338250066,25.144346842285405,3.0992601087639833
31013690,고등동,1013302.870482598,18.41583566714499,6.865176177184885,1.701415203162665
31013700,화서1동,954281.7774610998,31.191455389911788,10.994072464767273,2.659651251292909
31013710,화서2동,1952811.1087348757,4.8855555787456995,3.4784900214097907,2.8794967290665667
31013720,행궁동,1560870.4584030416,16.47722837190933,18.4202969751162,4.518594894500998
31014510,매탄1동,600865.9147399903,19.616940346030233,7.878368349841093,2.155176694933529
31014520,매탄2동,607867.9924610977,20.34743171228261,14.53734472562722,4.1031522065495265
31014530,매탄3동,3182368.1889605806,5.046702587811724,7.565533948492748,1.4330251851009996
31014540,매탄4동,744992.8615347812,15.87987306013144,8.016316482401724,2.051450902898537
31014600,원천동,3236457.808396089,4.795061019883633,8.413459215248423,3.7997385453004937
31014620,광교1동,7966171.854025573,2.5001038991331925,2.9003348045473833,1.7041202454492543
31014630,광교2동,4142007.101563594,1.43537255102812,2.05665519355148,0.6593801794640786
31014640,영통1동,1687406.7071286,7.665682269460366,2.325086697440361,2.736794684976119
31014650,영통2동,1368287.5199494923,5.906380965933546,11.999825822403762,1.3879117198007722
31014660,영통3동,1697975.628317635,7.224599445261957,13.242014643008336,2.4813448358153276
31014670,망포1동,1026629.8954054178,10.065536545546944,4.632457742916718,1.3371699175547016
31014680,망포2동,1418998.8999447024,5.713784655287478,3.406988873291392,1.8262280484912736
31021510,신흥1동,322595.9436582764,41.00550170678826,22.064543897379615,2.1264893057129015
31021520,신흥2동,1140282.7340541172,13.263558236915395,4.779521353149666,1.9808294749847415
31021530,신흥3동,321158.54014481086,31.02243884016439,24.296741048210727,4.2312530098328995
31021540,태평1동,1341075.285343589,11.824571421062908,5.0327745321716435,1.4917203007935258
31021550,태평2동,482254.4131303171,35.465148179683815,11.55325132329294,3.0718406147392705
31021560,태평3동,371118.3766184005,36.500172397569045,14.353953472735522,4.8963772782058035
31021570,태평4동,404262.6538805044,34.648717843581856,7.884775840861949,4.233096634009204
31021580,수진1동,333161.68894740375,44.532350395241046,16.442161501072302,2.2096154238859436
31021590,수진2동,923875.4457980378,14.85226973339431,8.360528786448423,3.4927802753509853
31021600,단대동,802478.6311713601,10.61990721275476,4.458396310223382,3.8585831776329025
31021610,산성동,584530.4312580619,22.106633094246103,5.074425705434287,6.613137067630341
31021620,양지동,1259358.8899351556,6.993899357119264,1.7777225096985725,1.6693322621483726
31021640,신촌동,4979344.64251297,1.9326558591258265,0.7993467402823848,0.3498581490364069
31021650,고등동,12312881.271767534,0.3999523516326844,1.1576348919571753,0.3078406831986732
31021660,시흥동,12939262.702320512,0.7948541520139348,3.630124821032775,0.2903879129897806
31021670,복정동,3556491.412175281,2.54844357753299,3.771707184046016,2.7952967410980696
31021680,위례동,3163805.103331231,5.155502272904733,3.845381959959343,1.2796019805391623
31022510,성남동,1999238.5482690777,11.910497905433436,12.768848539154748,2.7846381765505397
31022530,금광1동,605703.1643668589,24.60129053613602,9.734210364148364,3.4498815084244487
31022540,금광2동,1093936.1946973717,17.99598857149702,7.872766665412064,3.812816704032607
31022550,은행1동,272917.98311842635,19.262037150922723,2.272606484990532,2.0050896466362667
31022560,은행2동,2405438.6022241386,8.329284849649325,1.770674187985506,0.7543744770962232
31022570,상대원1동,6785851.5626591835,2.7302479675179554,3.5175147594942104,0.6743541145970728
31022580,상대원2동,513822.13547370344,31.74302623881504,12.647382611482437,1.8744491772262724
31022590,상대원3동,305658.1345080642,44.26125726703115,17.053423573867477,1.8940074952942736
31022600,하대원동,2337584.1676375675,5.159757495107279,3.9879312183105062,1.5741155663869768
31022610,도촌동,9391862.55162816,1.230159698719981,1.4943810039255083,0.6153797565892
31022620,중앙동,678680.8426891365,19.287696485589397,14.054081452704944,1.4782992438299825
31023510,분당동,3383924.964477343,6.783575068112169,1.1314037968561592,0.5488363939731629
31023520,수내3동,1049032.4147462875,8.695601227903966,2.8467180556514102,1.4091072391548756
31023530,수내1동,1021721.971303848,4.06502664255285,10.011517944682998,1.5669725631402904
31023540,수내2동,822699.8582144559,3.910594744361558,1.364454114444763,1.2435237524492777
31023550,정자2동,501934.47758814984,7.653612531898769,1.4690536683284747,1.510070682722109
31023560,정자3동,1968712.9082825372,3.9061085101203137,2.5385206973553984,1.8065079527882528
31023580,서현1동,7484774.903812579,1.613686378370242,2.8916502341495627,0.4910381681347326
31023590,서현2동,780059.3665657,9.834214915991527,6.077423382648416,2.5716664035805588
31023600,이매1동,2882911.0894002933,4.241549476316918,1.592562481703779,1.0275454303288092
31023610,이매2동,635513.413085204,7.722128839663394,2.189261885927469,2.177861857194477
31023620,야탑1동,1151192.631858954,4.650049049215824,13.567566540595177,1.776838681443302
31023630,야탑3동,5104612.582942959,2.878003635437761,2.5328024310058885,1.3865268319422388
