dong_code,dong_name,station_count_준고속철도,행정동전체면적_m2,상업업무지역비율_pct,공공시설지역비율_pct,주거지역비율_pct,station_count_고속철도,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,아파트비율_퍼센트,station_count_지하철,station_count_일반철도,worker_density,business_density,station_density_지하철,기타지역비율_pct
11150530,목3동,0,531463.9500147799,9.636515975415108,2.832884042924223,26.821875329979296,0,2381,13250,5593,4993,1798,30.91,2,0,0.009394804670697228,0.0033831081109380362,3.7631903347475376e-06,60.70872465168137
11150540,목4동,0,577073.8617576781,8.963230121053783,3.3571235875481285,26.42238347951704,0,3984,15199,5275,4587,1895,37.65,1,0,0.00794872251872441,0.0032838084091961536,1.73288042701644e-06,61.25726281188105
11150570,신월1동,0,621951.4510105938,11.314724130376584,2.151300655771537,25.952080841795016,0,1841,10919,6672,4824,1865,21.49,0,0,0.007756232407021541,0.0029986263348041405,0.0,60.581894372056865
11150580,신월2동,0,606373.1224224624,6.750168444074396,3.805453949456857,19.91689144315244,0,2991,11662,6120,4424,1286,55.23,4,0,0.007295837886503196,0.0021208064019084785,6.596598450726217e-06,69.5274861633163
11150590,신월3동,0,917379.760310372,5.717070599616338,4.14416448307835,13.328234306470128,0,1565,8011,4710,5029,1183,25.16,0,0,0.005481917323141888,0.0012895422933539178,0.0,76.81053061083519
11150600,신월4동,0,469534.5188639525,7.097239821509098,3.5146855624149653,20.205466360428847,0,2650,9602,5192,3339,1225,55.56,0,0,0.007111298244924909,0.0026089668613456167,0.0,69.1826082556471
11150610,신월5동,0,637843.5041681058,7.960281569710935,3.327503734257363,16.735883907335104,0,1823,8154,4010,3740,1112,30.91,0,0,0.005863507232576089,0.001743374342947757,0.0,71.9763307886966
11150620,신월6동,0,443965.829853491,6.084179036573543,2.698432388562028,11.51922462554634,0,2650,8066,3156,2854,994,86.89,0,0,0.006428422657837288,0.0022389110448108843,0.0,79.69816394931809
11150630,신월7동,0,1229742.6291137673,3.154548114276648,2.124571691066626,9.397942310592509,0,1856,10315,6493,5395,1338,39.71,0,0,0.004387096838176715,0.0010880325429991555,0.0,85.32293788406422
11150640,신정1동,0,747026.4143278865,7.512120918022777,2.156715346638224,10.537520797715215,0,4413,11056,4248,5868,1503,89.97,3,0,0.007855143924463497,0.0020119770481371226,4.015922251770704e-06,79.79364293762379
11150650,신정2동,0,525516.3905447104,8.686610565681455,3.5723946463456584,11.534518827759358,0,3950,10557,4267,4036,1456,87.37,2,0,0.00768006492764153,0.002770608160219541,3.8057804398620067e-06,76.20647596021352
11150660,신정3동,0,2754548.01680671,3.132133638592103,1.8954275919803567,7.79254419481831,0,8456,28788,12317,8930,2582,89.65,1,0,0.003241911175801518,0.000937358864044739,3.630359659352204e-07,87.17989457460924
11150690,신정6동,0,940200.9858627926,3.640849603836463,2.030341544159327,6.512262518430322,0,5301,13802,4858,6671,995,100.0,4,0,0.007095291432615636,0.0010582843614829198,4.254409493398673e-06,87.81654633357388
11150700,신정7동,0,1233234.5357700682,5.684702605820409,2.640516607721555,6.423179857743184,0,4860,15501,7912,7130,1448,98.16,1,0,0.005781544218180689,0.0011741481105085045,8.108757669257629e-07,85.25160092871485
11150710,목5동,0,1765073.5205782815,4.080019968092743,3.4111339818272857,8.696450952902467,0,10213,22727,7765,10499,2284,100.0,2,0,0.005948194155958324,0.0012939970904094495,1.133097277066068e-06,83.8123950971775
11150720,신정4동,0,996421.2101886552,12.477886658387504,2.9021483195427327,24.34687090562661,0,3163,19589,9000,16820,4149,19.01,5,0,0.016880411444319437,0.004163901729041697,5.017958217693055e-06,60.273094116443154
11160510,염창동,0,1733196.0007027274,6.08455981230645,1.520461677337235,7.521611093702941,0,7798,26080,7481,16080,2956,90.07,4,0,0.00927765814910002,0.0017055197443246056,2.3078751614676668e-06,84.87336741665337
11160520,등촌1동,0,650269.1672525492,17.4685995134094,1.8718474390484408,13.82598839442981,0,2378,17903,4653,19441,2881,72.36,3,0,0.029896850379422354,0.004430473018009145,4.613474159676306e-06,66.83356465311235
11160530,등촌2동,0,910005.5269936752,4.143125676715425,3.291373679437831,15.382481732618976,0,2376,11804,5170,3858,1108,39.91,1,0,0.004239534690193611,0.0012175750224817318,1.0988944246225017e-06,77.18301891122778
11160540,등촌3동,0,1059596.5790403178,10.735555184259155,5.419110141433933,6.883329996528127,0,3052,15918,10437,22632,3186,97.97,2,0,0.02135907235590014,0.0030068047245447966,1.8875108126458234e-06,76.9620046777788
11160550,화곡본동,0,972031.8907713532,6.097427372553939,2.3729533445071933,26.267240233114432,0,3602,21542,7809,4602,1851,9.27,1,0,0.0047344125677818575,0.0019042585099878788,1.0287728308956665e-06,65.26237904982443
11160570,화곡2동,0,454291.5865664552,9.180794342095975,3.254711469823984,31.860610938309,0,2092,10475,4486,2582,1132,5.6,3,0,0.005683574330438235,0.0024917916894097916,6.60368822281747e-06,55.70388324977104
11160580,화곡3동,0,521482.3815115427,8.260902888765164,2.3176477609339097,25.659235693947167,0,2563,12315,6230,4628,1554,54.84,2,0,0.00887470059198695,0.0029799664476982974,3.835220653408363e-06,63.76221365635376
11160590,화곡4동,0,851431.6652886255,7.728098901255518,2.2919202930768634,19.81866593627939,0,2041,11751,5929,4053,1752,10.51,2,0,0.0047602176019357675,0.0020577106436199025,2.3489847529907563e-06,70.16131486938824
11160610,화곡6동,0,1037160.7448248954,8.490758341427512,2.0158531763571763,15.027018811328617,0,2819,16721,6411,13049,2190,41.61,0,0,0.01258146344718943,0.002111533830128351,0.0,74.46636967088669
11160630,화곡8동,0,592893.632388941,7.335406805483662,1.8625704585905083,32.04391052701339,0,2350,14516,6624,3613,1581,8.3,2,0,0.0060938417998878365,0.002666582863443861,3.373286354767693e-06,58.75811220891244
11160640,가양1동,0,4967111.377800222,9.566450360974926,3.9300408340906094,1.731368712113658,0,3023,25252,5598,77654,9365,85.29,0,0,0.015633633734670593,0.001885401652525177,0.0,84.7721400928208
11160650,가양2동,0,823278.047801683,2.5714505583590936,3.1022718732929326,3.961692665797388,0,815,6515,6128,3368,766,100.0,1,0,0.004090962960754662,0.0009304268491502585,1.214656461031669e-06,90.36458490255059
11160660,가양3동,0,472283.6424196507,8.896850087394158,3.634530848589216,8.0815649932082,0,1026,7837,5253,7209,1006,100.0,2,0,0.015264132297518267,0.002130075890040696,4.23474332016043e-06,79.38705407080843
11160670,발산1동,0,2885594.7091239244,9.923912934405204,2.1165760192563834,5.943144663234111,0,7198,20542,7913,35989,6432,76.14,3,0,0.012471952449206443,0.002229003255252878,1.039647040696305e-06,82.0163663831043
11160690,공항동,0,10853939.253527034,1.404666525108981,0.544443821464104,1.7326555109487516,0,5075,17823,6563,34783,2480,49.33,12,0,0.0032046429584231427,0.00022848847244025513,1.105589382775428e-06,96.31823414247816
11160700,방화1동,0,1474547.8069130369,7.292504444356247,2.994306818120494,15.85445130295826,0,7404,23936,10659,12672,3289,74.17,9,0,0.008593821061958561,0.002230514320768758,6.103566095141023e-06,73.858737434565
11160710,방화2동,0,6153142.828359423,3.0571654774924246,0.9671557863585936,3.157410689404537,0,2252,13265,7181,11494,2292,54.1,10,0,0.0018679884931333374,0.0003724925723213511,1.6251857431123521e-06,92.81826804674445
11160720,방화3동,0,2557074.204477931,1.6715605981502284,1.5175655299904447,3.0967045352251104,0,2420,11828,7744,4612,1042,91.68,0,0,0.0018036238416176819,0.0004074969737566402,0.0,93.71416933663421
11160730,화곡1동,0,1196882.0128629426,11.597887796159842,2.1871955233861207,27.86893254600568,0,4174,33650,12950,10246,3869,32.51,3,0,0.008560576472701727,0.003232565915760588,2.5065127286848707e-06,58.34598413444836
11160740,우장산동,0,1260677.9668300026,4.993604473051118,2.487057120202942,15.2675991189809,0,8548,25758,9402,7141,2370,72.11,2,0,0.005664412473154844,0.0018799408432120124,1.5864479689552847e-06,77.25173928776505
11170510,신도림동,0,1391772.8367334749,8.408680239807174,2.3133324406842446,7.529319290193635,0,6565,21914,7519,17291,3437,95.21,4,0,0.012423722854412194,0.002469512200023984,2.8740322374442644e-06,81.74866802931496
11170520,구로1동,0,1008158.1865774865,4.601231588398115,1.7390396352633526,5.366033408301248,0,3467,12505,4538,2888,1023,98.44,2,0,0.002864629815461389,0.001014721710947715,1.9838156616768623e-06,88.29369536803728
11170540,구로3동,0,1039355.177661106,22.044340787980307,2.7043057683666096,7.889234897065438,0,2277,15891,5126,90351,9883,74.77,4,0,0.08692985991800266,0.009508780263302236,3.848540023596978e-06,67.36211854658765
11170550,구로4동,0,524117.755468053,17.018598465494232,3.538765215394281,18.66090649205403,0,1481,10727,6445,6628,2347,72.3,3,0,0.012646013096722005,0.004478001318347397,5.723904539856067e-06,60.78172982705746
11170560,구로5동,0,1011733.617569924,12.00028375004071,2.649506509996684,12.750024574035663,0,2923,18850,7348,24272,4204,77.52,3,0,0.02399050459354988,0.004155243956463567,2.965207390435466e-06,72.60018516592694
11170610,고척1동,0,1150403.1187430983,8.906773377302915,3.5587078829631698,10.472050317937516,0,3506,16085,6793,10524,2934,82.52,2,0,0.009148097591570143,0.0025504103319713796,1.7385210170220718e-06,77.0624684217964
11170620,고척2동,0,1024829.7435687426,5.199514452680865,3.5763516252907586,17.792178439902795,0,3307,14473,8023,4489,1990,54.46,1,0,0.004380239769704819,0.0019417859527094206,9.757718355323721e-07,73.43195548212557
11170640,개봉2동,0,781957.1267328948,5.043213336654707,1.60179834659571,18.36664268298924,0,3680,16319,9731,3818,1495,59.67,3,0,0.004882620631521333,0.0019118695243908834,3.8365274736940805e-06,74.98834563376035
11170650,개봉3동,0,827818.8890789909,4.694753424778607,2.618801855176049,15.876119492892595,0,2153,10904,6520,8404,1216,29.02,2,0,0.010151979026775466,0.001468920335145046,2.4159873933306674e-06,76.81032522715275
11170670,오류1동,0,726889.7278929004,8.458110356389257,1.8639909158322383,16.717699101195276,0,2052,14667,5937,5032,1707,59.88,1,0,0.006922645632257699,0.002348361703947514,1.3757244897173488e-06,72.96019962658323
11170690,수궁동,0,2659440.627180626,2.258457664590034,2.70738935043467,7.128008194226136,0,2939,12713,7068,5938,1494,17.77,2,0,0.0022328003638392075,0.0005617722707268063,7.52037845685149e-07,87.90614479074915
11170700,가리봉동,0,410698.9724840274,12.590746009455264,3.842632273867234,25.80450710977702,0,401,5517,2848,3895,1056,4.38,3,0,0.009483831859493252,0.0025712263013157573,7.3046201741924925e-06,57.76211460690048
11170710,구로2동,0,1702114.6044065831,15.538363992571004,1.5803700163482883,14.558069646353369,0,1786,12515,8138,29446,8862,26.29,5,0,0.017299657686735442,0.005206464933092763,2.9375225305195006e-06,68.32319634472734
11170720,개봉1동,0,1319364.5862149764,6.669322608080311,2.0444814904965805,15.274610614215328,0,4130,19034,9967,5687,2226,54.92,3,0,0.004310408252105578,0.001687175799048183,2.2738218316013246e-06,76.01158528720778
11170730,오류2동,0,3058811.871726517,4.060191883642379,1.8842318980185409,7.195597514606579,0,6046,20649,10593,7863,2059,70.55,4,0,0.0025706059508445998,0.0006731371808201743,1.307697291539921e-06,86.85997870373251
11170740,항동,0,1445902.4570771274,2.243275267992275,1.564953185660254,5.883314312278014,0,3939,9531,2865,3866,1123,88.11,2,0,0.002673762660164732,0.0007766775652780635,1.3832191723563021e-06,90.30845723406946
11180510,가산동,0,2511019.6922600977,20.50240003478851,0.4214874017666217,4.3972332931471,0,1187,19105,4403,183549,25031,50.3,4,0,0.0730973956775551,0.009968460254236644,1.5929783475269298e-06,74.67887927029777
11180520,독산1동,0,2060413.4735964928,11.352768821126428,1.821847069596852,7.606261974312141,0,5298,31385,9654,24359,5105,78.67,2,0,0.011822384347624487,0.002477658035823433,9.706789562481618e-07,79.21912213496458
11180530,독산2동,0,616721.2892122008,8.351592738805024,3.064265803894377,27.74186266150428,0,1697,10437,5682,3556,1343,4.67,0,0,0.005765975752977121,0.0021776449483262863,0.0,60.84227879579632
11180540,독산3동,0,934299.236753367,10.301243120761386,3.8508126100825657,21.019996416037017,0,1840,14330,7423,6229,2320,22.77,0,0,0.006667028886354147,0.0024831444880946576,0.0,64.82794785311903
11180550,독산4동,0,590611.9944669963,8.669346418954683,1.7605513991186146,22.624959288759293,0,1273,8539,4719,2856,1220,10.86,0,0,0.004835662036510229,0.0020656539511703363,0.0,66.9451428931674
11180570,시흥1동,0,1522242.0314234912,11.080871448570049,2.510108892914243,13.56169944475325,0,3415,19055,9650,15999,3850,47.54,1,0,0.010510155198469841,0.0025291641673922676,6.569257577642254e-07,72.84732021376246
11180580,시흥2동,0,1307917.9447543644,1.1906496192098213,2.215728809436423,4.346851964246213,0,3157,10996,6417,2379,823,95.21,0,0,0.0018189214465045072,0.0006292443675801637,0.0,92.24676960710754
11180590,시흥3동,0,1260466.14764501,9.371685305267563,1.874852636904936,7.816022236784802,0,1026,5590,3615,8821,3463,11.65,1,0,0.00699820460582041,0.002747396275927455,7.933572844145119e-07,80.9374398210427
11180600,시흥4동,0,821105.9386114429,3.371254844424059,2.1194385722866302,18.62110382666717,0,2039,10711,6646,1940,905,26.03,0,0,0.002362667116081357,0.0011021720309554782,0.0,75.88820275662215
11180610,시흥5동,0,1385952.4856133447,3.0939949246114185,1.2010616566200736,11.335289327935175,0,1879,9838,6475,3650,1259,25.48,0,0,0.002633567916549736,0.0009084005498455116,0.0,84.36965409083334
11190540,여의동,0,8431315.760253912,5.004587009668249,0.8527955366052131,1.2272782173346637,0,5270,19159,8921,185171,17285,100.0,12,0,0.02196228978550364,0.002050095203581719,1.4232654002302937e-06,92.91533923639187
11190550,당산1동,0,744759.1147104842,23.020001655846244,1.5132208015943396,10.428958730123052,0,1867,14205,4944,27681,5679,70.62,4,0,0.03716772235864339,0.007625284320462984,5.370864110204602e-06,65.03781881243637
11190560,당산2동,0,1580150.6576499194,7.795221052754969,1.4508514866444042,6.930689112220796,0,4696,24849,7142,28858,4050,84.1,6,0,0.01826281554869993,0.002563046745174119,3.7971062891468428e-06,83.82323834837983
11190610,양평1동,0,974200.448288198,14.084292857975052,1.4478851750672876,5.5214132945734695,0,2154,12583,3409,24405,2903,78.54,5,0,0.025051312635538586,0.0029798795566879127,5.132413979827614e-06,78.9464086723842
11190620,양평2동,0,2872495.765241954,5.389906038331203,1.4043916909007006,2.735130220525561,0,2860,15521,4152,22988,3153,63.08,6,0,0.008002796828486765,0.0010976517487479888,2.0887759253054024e-06,90.47057205024254
11190630,신길1동,0,722392.3817793673,8.416063411176316,2.1761402912109857,20.577474339233813,0,1594,12561,5167,4321,1342,41.5,7,0,0.005981513799047652,0.0018577161579083426,9.690024668672428e-06,68.83032195837889
11190650,신길3동,0,519701.8126124086,8.767446590054659,2.802798308324398,19.60660654292557,0,2044,9244,4710,2808,1155,67.08,1,0,0.005403098337931261,0.0022224282693413845,1.9241803197760906e-06,68.82314855869538
11190660,신길4동,0,322364.478602302,6.821349881233256,3.648305703590513,21.63788156133014,0,1571,7011,3604,1371,545,71.63,1,0,0.004252949971106649,0.0016906329206806154,3.102078753542414e-06,67.8924628538461
11190670,신길5동,0,494289.8647848298,5.005192495388746,4.228032834703507,17.284616729538822,0,1380,5513,3051,1939,611,53.99,1,0,0.003922799430259088,0.001236116787977464,2.023104399308452e-06,73.48215794036892
11190680,신길6동,0,617898.9496416408,9.08235631955092,3.422963529111743,16.91249835701324,0,2026,10840,4856,4565,1465,71.62,4,0,0.007387939407525547,0.0023709378383406188,6.47355041185152e-06,70.5821817943241
11190690,신길7동,0,646693.3288146224,7.734628763552546,3.94575664415442,10.235362962930155,0,3668,12049,4085,3141,850,91.29,8,0,0.004857016239380153,0.0013143787976673449,1.23706239780456e-05,78.08425162936288
11190700,대림1동,0,498611.8130900599,11.107123189426272,3.190049107581594,22.614953088118305,0,1441,7767,4523,5072,1257,51.89,3,0,0.010172241946024986,0.002520999236228984,6.016704621071561e-06,63.087874614873826
11190710,대림2동,0,572120.0235324813,11.493274135862675,1.925339647196865,24.626695422009,0,831,7002,3923,4649,1920,38.24,3,0,0.008125917305278165,0.003355939175335358,5.2436549614614964e-06,61.95469079493146
11190720,대림3동,0,921021.5398362548,12.956270398864472,2.957372853189423,13.74200805469599,0,2129,12431,6999,8768,2685,55.44,4,0,0.009519864216708368,0.0029152412661795123,4.343003748498343e-06,70.34434869325011
11190730,영등포본동,0,845748.9302889162,6.7716872405706745,2.2540661759741525,16.123761954898427,1,2251,12350,6191,4961,1571,57.39,3,5,0.005865807005214438,0.0018575252580511755,3.5471519886400554e-06,74.85048462855674
11190740,영등포동,0,1371086.5816971257,28.05306962434478,1.5231495274506326,4.707968960907282,1,1911,23525,5121,45833,14591,69.31,6,5,0.033428231748088295,0.010641924583517473,4.376091254958868e-06,65.7158118872973
11190750,도림동,0,585455.3412494983,9.257311824498844,2.079083971777019,21.51231418348606,1,1606,11125,4848,3140,1422,39.72,3,5,0.0053633467469010945,0.0024288786860169925,5.1242166371666504e-06,67.15129002023808
11190760,문래동,0,1785402.7320093953,15.74634493482521,1.7377441942799432,4.96205412061979,1,5831,19534,6749,50398,7117,96.02,7,5,0.02822780490707377,0.0039862154752895755,3.920684042015881e-06,77.55385675027506
11200520,노량진2동,0,600124.1255213493,12.393908803440636,1.4229541852954648,25.85310318229366,0,556,6460,3170,6801,1843,15.46,5,0,0.01133265554684775,0.0030710313443376566,8.331609724193317e-06,60.330033828970244
11200530,상도1동,0,1481755.498568926,5.488743947486633,4.174641692316094,16.71578052819955,0,5209,28371,10614,9253,2518,60.42,3,0,0.0062446199854659335,0.0016993356882528067,2.0246255221439318e-06,73.62083383199773
11200540,상도2동,0,778079.182985511,6.631323435091921,1.9948924467345923,20.584724988747308,0,4169,16985,6339,5159,1649,75.82,2,0,0.006630430568953756,0.0021193215755388145,2.570432474880309e-06,70.78905912942618
11200550,상도3동,0,636728.6622762942,5.9349445492601545,1.972974128299175,31.27302175450303,0,2285,14928,6717,3441,1368,12.88,3,0,0.005404185807569023,0.002148481890367458,4.711583092911092e-06,60.81905956793764
11200560,상도4동,0,938866.7184147204,3.66987382667527,2.3651769850036,26.427219902765227,0,2929,16992,7767,3282,1362,15.94,4,0,0.0034957038476203643,0.0014506851433451968,4.2604556339065984e-06,67.53772928555591
11200630,사당1동,0,634697.5965846108,12.594523101265468,2.1999620481615043,27.85278993726565,0,1391,15547,5581,10847,2455,11.39,6,0,0.01709002847686552,0.003867983766083235,9.453320813238048e-06,57.35272491330738
11200650,사당3동,0,907007.0835460091,3.526897788423204,2.7295198058931143,13.71967451184771,0,3300,13717,6678,4734,1304,68.73,4,0,0.0052193638680746515,0.0014376954972474324,4.410108887262063e-06,80.02390789383597
11200660,사당4동,0,435822.36383206456,5.300295251837742,1.5725136781165734,23.986564881059103,0,1228,8616,3980,1880,871,23.35,2,0,0.004313684096948461,0.001998520664064952,4.589025635051554e-06,69.14062618898657
11200670,사당5동,0,681690.2713847598,2.8626390872386,3.196506937978413,11.34605821930513,0,1743,8829,3577,1930,797,59.49,2,0,0.0028311978049080254,0.00116915266865891,2.933883735655985e-06,82.59479575547786
11200680,대방동,0,1543763.0700794023,6.986014960452403,4.5495051891238605,12.603446216219607,0,5174,22343,8121,12000,2222,61.08,10,0,0.007773213540666611,0.001439340040613434,6.4776779505555084e-06,75.86103363420412
11200690,신대방1동,0,674784.6244719744,6.508624124102476,3.722769953837396,17.94632127741421,0,3512,13914,5871,4189,1347,71.82,4,0,0.006207906712776472,0.0019961924903580588,5.927817343305297e-06,71.82228464464592
11200700,신대방2동,0,976657.310568742,8.518429074480334,3.236909417211949,11.591797656796471,0,3211,13934,4878,17213,1749,62.53,7,0,0.017624400916837472,0.001790802138125181,7.167304154874938e-06,76.65286385151124
11200710,흑석동,0,1707033.866053747,4.599364219772284,4.291586313829017,12.175566104563906,0,4509,18182,7270,10586,1696,83.46,3,0,0.006201400107198974,0.0009935362348204666,1.7574343776305423e-06,78.93348336183479
11200720,노량진1동,0,1612248.6330196003,7.254597602429523,1.6974305108158516,9.631226500729944,0,3389,20147,8486,7175,2169,78.08,6,0,0.004450306145719814,0.0013453259972217807,3.72151036575873e-06,81.41674538602467
11200730,사당2동,0,2761137.42801799,3.20055555935919,0.8703474564333666,5.223833566235895,0,3460,16558,8132,6229,2118,78.39,6,0,0.002255954353003271,0.0007670751837631927,2.1730175177427557e-06,90.70526341797155
11210520,보라매동,0,749326.924434749,6.850088285487402,3.4826181867278887,24.699465207900985,0,2229,15014,6585,7212,1827,22.46,5,0,0.009624637477619118,0.0024381881130907,6.672654934566777e-06,64.96782831988372
11210540,청림동,0,296933.9104723308,5.83958361352305,1.972219557658421,21.721157064364803,0,2129,8570,4025,1493,695,82.79,0,0,0.005028054887954071,0.002340588176241178,0.0,70.46703976445373
11210570,행운동,0,717700.2657625523,8.003077256437248,4.306828146772016,22.12139075302648,0,2080,20486,6299,6632,1960,49.39,2,0,0.009240626367695619,0.0027309450664480418,2.7866786392326957e-06,65.56870384376425
11210580,낙성대동,0,2261134.373164907,3.066244155191339,2.6594526881864207,4.724162479818669,0,1294,13159,2825,8617,1832,42.69,2,0,0.003810919024640135,0.000810212794840516,8.845117847603887e-07,89.55014067680358
11210610,중앙동,0,384442.6728190986,12.795993715370155,2.292826518656857,25.30610868945152,0,859,10978,3344,5124,1576,28.15,2,0,0.013328385119926163,0.004099440856558086,5.202336112383358e-06,59.60507107652147
11210620,인헌동,0,1088265.8195931085,3.740345045718521,1.548350210490884,16.085055247411066,0,2134,17464,5856,4469,1449,18.72,1,0,0.004106533458553213,0.0013314761650131137,9.188931435563242e-07,78.62624949637953
11210630,남현동,0,3278571.494441279,1.4267310440700234,0.4458852120359223,3.929692881641668,0,1420,11976,4291,6669,1453,39.88,3,0,0.0020341176061851175,0.0004431808189814029,9.150326613518298e-07,94.19769086225239
11210640,서원동,0,647053.8801459006,7.450951959578127,2.1908134899994223,26.53715217783752,0,1249,16816,4859,8251,1794,18.81,5,0,0.012751642874024666,0.002772566636286541,7.727331762225589e-06,63.82108237258493
11210650,신원동,0,544575.0226685876,5.995299401738011,2.335628973653921,26.536531591013024,0,1079,11945,4544,2624,1110,17.11,4,0,0.004818436194692508,0.0020382866524804436,7.345177126055653e-06,65.13254003359505
11210660,서림동,0,940554.7989477152,6.380301004973848,1.6865011009193274,16.413246004938895,0,1538,16476,5335,2893,1233,33.58,3,0,0.003075844175380218,0.0013109284024347765,3.1896068185760987e-06,75.51995188916793
11210680,신사동,0,640559.5204267779,10.15880855942307,2.314494248997608,27.19391328823176,0,1440,15640,5205,4368,1787,6.57,3,0,0.006819038450980473,0.0027897485604171483,4.6834055295195556e-06,60.33278390334756
11210690,신림동,0,540840.5042011158,17.934192366063012,2.880342896013819,17.416278899367175,0,685,19377,2778,5851,2181,30.52,5,0,0.010818346544762625,0.0040326121712745315,9.244869718648628e-06,61.769185838556
11210710,난향동,0,820791.9469069774,1.7206401832869171,1.4578718954480083,9.482306425309377,0,2213,8387,4130,1917,617,78.61,0,0,0.0023355492304725344,0.0007517130282741543,0.0,87.3391814959557
11210720,조원동,0,666117.3511987159,14.53271191337966,2.207153337407388,17.3132807092058,0,1502,13678,4463,6434,2053,44.74,2,0,0.009658958723001381,0.003082039517923816,3.002473958035866e-06,65.94685404000715
11210730,대학동,0,8398948.30479121,1.1721977005664197,3.3925561695239623,1.8130888189968977,0,1463,18122,4696,16255,2076,49.59,2,0,0.0019353613583629181,0.00024717380375031793,2.381250517825799e-07,93.62215731091273
11210780,은천동,0,775637.1496100364,8.685850468616312,2.867652771059954,20.980833293668766,0,4078,19660,8657,7517,2181,56.91,3,0,0.00969138727262145,0.0028118818200861227,3.867787923089577e-06,67.46566346665497
11210790,성현동,0,677719.138262707,3.945274688885685,3.424109943588709,14.66751482488034,0,4165,16281,7821,2976,1180,82.98,1,0,0.004391199586874422,0.0017411342447956376,1.4755374955895233e-06,77.96310054264526
11210800,청룡동,0,1194718.0123688118,8.828540134549618,3.102940578164099,14.18087979488516,0,2502,26674,6607,12886,2594,55.0,6,0,0.010785808756948923,0.002171223647022001,5.022105582934466e-06,73.88763949240112
11210810,난곡동,0,971656.5980450248,3.6181020452293646,2.724493213696658,22.176339652334345,0,2434,14759,8141,2790,1181,11.66,0,0,0.0028713848139196216,0.0012154499875408865,0.0,71.48106508873963
11210820,삼성동,0,2602463.717896752,2.0306233124450603,1.1333515636618563,6.468167701774048,0,1728,10478,7776,2516,1014,67.27,2,0,0.0009667762062111291,0.00038963079216935016,7.685025486574953e-07,90.36785742211903
11210830,미성동,0,1358429.7106797148,5.179962913080465,2.940274914749549,14.045841250374504,0,3338,17390,8830,5347,1848,41.47,0,0,0.003936162436616003,0.0013603942739604214,0.0,77.83392092179548
11220510,서초1동,0,1381640.311498347,11.821674118561498,3.004139768004632,10.583168242176209,0,2982,12668,4515,38516,5279,67.21,3,0,0.027877009435221093,0.003820820770810368,2.1713321296516583e-06,74.59101787125766
11220520,서초2동,0,1229992.4989059705,14.340232731818189,1.9230400832190075,5.912752618356936,0,4295,15981,4404,76349,8269,92.47,4,0,0.06207273627057781,0.006722805226282045,3.252052352778834e-06,77.82397456660587
11220530,서초3동,0,2996312.161498385,12.11235430521302,1.883810307984144,6.935587703176373,0,4237,20577,7202,93255,11147,63.11,5,0,0.03112325918440158,0.0037202398812774054,1.6687179874752873e-06,79.06824768362647
11220540,서초4동,0,879108.4600329077,12.53332253389669,1.6973773780980168,9.727118261072317,0,6586,17588,6110,29297,4180,99.14,7,0,0.033325808283735624,0.004754817169881384,7.962612485447294e-06,76.04218182693297
11220550,잠원동,0,1755541.6450200342,6.284752525372153,0.8801499895069463,5.367549521905001,0,5122,16422,5268,17138,3235,88.25,7,0,0.009762229251876732,0.001842736120306992,3.987373366970308e-06,87.4675479632159
11220560,반포본동,0,971806.9766001288,2.1304876961886947,2.2528568195796463,7.994391272003589,0,44,137,49,949,229,100.0,4,0,0.0009765313718062774,0.00023564350278570866,4.116043716780937e-06,87.62226421222807
11220570,반포1동,0,991618.4379388732,7.415364073507337,2.334086778975045,14.26554562565622,0,6966,20891,5951,11439,2510,72.77,9,0,0.011535687077038581,0.002531215540114244,9.076071657780157e-06,75.9850035218614
11220580,반포2동,0,1394982.7278886442,1.7231254093082244,1.7217956145740998,2.7015782868408853,0,5942,12842,4521,2617,569,100.0,5,0,0.0018760088907639465,0.00040789035492727767,3.5842737691324926e-06,93.85350068927679
11220590,반포3동,0,1250766.2395342449,3.012319071673629,1.0536373854857084,5.11664974575917,0,5158,13886,4728,7367,1410,99.91,6,0,0.005889989485712688,0.0011273089690314768,4.797059442687135e-06,90.8173937970815
11220600,반포4동,0,1426067.0123753326,12.07311896482933,2.794272541225992,11.560737014341296,0,3522,10729,4222,28826,4063,61.9,8,0,0.02021363635063948,0.002849094723258454,5.609834552317902e-06,73.57187147960337
11220610,방배본동,0,677002.2395720058,11.100729497100266,1.6721563336124297,19.676141514817505,0,3931,11863,4620,9270,2240,60.21,3,0,0.01369271688927274,0.0033087039732438983,4.431299964165935e-06,67.5509726544698
11220620,방배1동,0,688726.8297166858,10.588627358074778,1.4373320445397426,18.862212418701898,0,2232,10050,4230,23145,2676,35.19,2,0,0.033605486240727483,0.0038854301654865737,2.9039089428150777e-06,69.11182817868358
11220630,방배2동,0,1902603.3492622387,4.785349763996936,1.3260667289740695,8.273212775425451,0,2442,10560,5047,16664,2634,41.25,8,0,0.008758525525761382,0.0013844188811123067,4.2047650147678255e-06,85.61537073160355
11220640,방배3동,0,2373348.9591862126,2.784928900375232,1.6493896411001048,6.43831158127148,0,2689,8847,4346,12585,1906,83.33,3,0,0.005302633627151984,0.0008030846001868639,1.264036621490342e-06,89.12736987725319
