dong_code,dong_name,station_count_2023_준고속철도,시군구,행정동전체면적_m2,주거지역비율_pct,상업업무지역비율_pct,공공시설지역비율_pct,station_count_2023_고속철도,아파트비율_퍼센트,station_count_2023_일반철도,station_count_2023_지하철,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,worker_density,business_density,기타지역비율_pct
11140720,성산1동,0,서울_마포구,858622.7767544005,20.289526550386245,7.503786902534869,3.1383977065127104,0,10.37,0,3,1967,12229,4370,13021,2510,0.01516498321773831,0.0029232860668553227,69.06828884056617
11140730,성산2동,0,서울_마포구,1977273.225923417,7.500124820674767,4.633447974110359,1.9532858793273755,0,75.67,0,6,4754,24915,9029,12736,3261,0.006441193777854186,0.001649240963378023,85.9131413258875
11140740,상암동,0,서울_마포구,8396291.145079477,1.2732965452355325,2.9088370424747425,0.7507074622815395,0,90.72,0,5,5608,17893,6160,48844,3648,0.005817330432683499,0.000434477549308603,95.06715895000818
11140750,도화동,0,서울_마포구,624554.4931728917,14.210631404437429,10.810126601123038,1.7820226291793404,0,83.36,0,5,2723,12367,5550,20594,2893,0.03297390415854289,0.004632101812696154,73.1972193652602
11140760,서강동,0,서울_마포구,1477486.1303479704,9.551228836794202,5.264766966521655,2.896138191672708,0,70.13,0,7,3263,16280,5029,10953,2581,0.007413267559639473,0.0017468861107851254,82.28786600501144
11140770,공덕동,0,서울_마포구,1018450.1657506932,17.638950167251284,10.216825422994733,2.090039276518605,0,63.75,0,8,4001,23384,9096,20775,3352,0.02039864167971625,0.0032912754228837005,70.05418513323538
11140780,아현동,0,서울_마포구,743782.7088935665,10.428381756468823,8.019669931746416,3.411484387273086,0,96.64,0,9,4957,18284,5541,14420,2322,0.019387382668867064,0.0031218795115887186,78.14046392451168
11150510,목1동,0,서울_양천구,1432068.1548850827,5.675076424947573,8.55874345837938,2.09863382624081,0,95.24,0,3,7465,17363,5445,22047,3688,0.015395216997626221,0.002575296425239058,83.66754629043223
11150520,목2동,0,서울_양천구,1020612.2424162788,20.858571656998883,4.86330787818454,1.264922774620913,0,27.35,0,2,3551,18391,6930,5053,1886,0.0049509498220280165,0.0018479104223916168,73.01319769019567
11150530,목3동,0,서울_양천구,531463.9500147799,26.821875329979296,9.636515975415108,2.832884042924223,0,30.91,0,2,2381,13250,5593,4993,1798,0.009394804670697228,0.0033831081109380362,60.70872465168137
11150540,목4동,0,서울_양천구,577073.8617576781,26.42238347951704,8.963230121053783,3.3571235875481285,0,37.65,0,1,3984,15199,5275,4587,1895,0.00794872251872441,0.0032838084091961536,61.25726281188105
11150570,신월1동,0,서울_양천구,621951.4510105938,25.952080841795016,11.314724130376584,2.151300655771537,0,21.49,0,0,1841,10919,6672,4824,1865,0.007756232407021541,0.0029986263348041405,60.581894372056865
11150580,신월2동,0,서울_양천구,606373.1224224624,19.91689144315244,6.750168444074396,3.805453949456857,0,55.23,0,4,2991,11662,6120,4424,1286,0.007295837886503196,0.0021208064019084785,69.5274861633163
11150590,신월3동,0,서울_양천구,917379.760310372,13.328234306470128,5.717070599616338,4.14416448307835,0,25.16,0,0,1565,8011,4710,5029,1183,0.005481917323141888,0.0012895422933539178,76.81053061083519
11150600,신월4동,0,서울_양천구,469534.5188639525,20.205466360428847,7.097239821509098,3.5146855624149653,0,55.56,0,0,2650,9602,5192,3339,1225,0.007111298244924909,0.0026089668613456167,69.1826082556471
11150610,신월5동,0,서울_양천구,637843.5041681058,16.735883907335104,7.960281569710935,3.327503734257363,0,30.91,0,0,1823,8154,4010,3740,1112,0.005863507232576089,0.001743374342947757,71.9763307886966
11150620,신월6동,0,서울_양천구,443965.829853491,11.51922462554634,6.084179036573543,2.698432388562028,0,86.89,0,0,2650,8066,3156,2854,994,0.006428422657837288,0.0022389110448108843,79.69816394931809
11150630,신월7동,0,서울_양천구,1229742.6291137673,9.397942310592509,3.154548114276648,2.124571691066626,0,39.71,0,0,1856,10315,6493,5395,1338,0.004387096838176715,0.0010880325429991555,85.32293788406422
11150640,신정1동,0,서울_양천구,747026.4143278865,10.537520797715215,7.512120918022777,2.156715346638224,0,89.97,0,3,4413,11056,4248,5868,1503,0.007855143924463497,0.0020119770481371226,79.79364293762379
11150650,신정2동,0,서울_양천구,525516.3905447104,11.534518827759358,8.686610565681455,3.5723946463456584,0,87.37,0,2,3950,10557,4267,4036,1456,0.00768006492764153,0.002770608160219541,76.20647596021352
11150660,신정3동,0,서울_양천구,2754548.01680671,7.79254419481831,3.132133638592103,1.8954275919803567,0,89.65,0,1,8456,28788,12317,8930,2582,0.003241911175801518,0.000937358864044739,87.17989457460924
11150690,신정6동,0,서울_양천구,940200.9858627926,6.512262518430322,3.640849603836463,2.030341544159327,0,100.0,0,4,5301,13802,4858,6671,995,0.007095291432615636,0.0010582843614829198,87.81654633357388
11150700,신정7동,0,서울_양천구,1233234.5357700682,6.423179857743184,5.684702605820409,2.640516607721555,0,98.16,0,1,4860,15501,7912,7130,1448,0.005781544218180689,0.0011741481105085045,85.25160092871485
11150710,목5동,0,서울_양천구,1765073.5205782815,8.696450952902467,4.080019968092743,3.4111339818272857,0,100.0,0,2,10213,22727,7765,10499,2284,0.005948194155958324,0.0012939970904094495,83.8123950971775
11150720,신정4동,0,서울_양천구,996421.2101886552,24.34687090562661,12.477886658387504,2.9021483195427327,0,19.01,0,5,3163,19589,9000,16820,4149,0.016880411444319437,0.004163901729041697,60.273094116443154
11160510,염창동,0,서울_강서구,1733196.0007027274,7.521611093702941,6.08455981230645,1.520461677337235,0,90.07,0,4,7798,26080,7481,16080,2956,0.00927765814910002,0.0017055197443246056,84.87336741665337
11160520,등촌1동,0,서울_강서구,650269.1672525492,13.82598839442981,17.4685995134094,1.8718474390484408,0,72.36,0,3,2378,17903,4653,19441,2881,0.029896850379422354,0.004430473018009145,66.83356465311235
11160530,등촌2동,0,서울_강서구,910005.5269936752,15.382481732618976,4.143125676715425,3.291373679437831,0,39.91,0,1,2376,11804,5170,3858,1108,0.004239534690193611,0.0012175750224817318,77.18301891122778
11160540,등촌3동,0,서울_강서구,1059596.5790403178,6.883329996528127,10.735555184259155,5.419110141433933,0,97.97,0,2,3052,15918,10437,22632,3186,0.02135907235590014,0.0030068047245447966,76.9620046777788
11160550,화곡본동,0,서울_강서구,972031.8907713532,26.267240233114432,6.097427372553939,2.3729533445071933,0,9.27,0,1,3602,21542,7809,4602,1851,0.0047344125677818575,0.0019042585099878788,65.26237904982443
11160570,화곡2동,0,서울_강서구,454291.5865664552,31.860610938309,9.180794342095975,3.254711469823984,0,5.6,0,3,2092,10475,4486,2582,1132,0.005683574330438235,0.0024917916894097916,55.70388324977104
11160580,화곡3동,0,서울_강서구,521482.3815115427,25.659235693947167,8.260902888765164,2.3176477609339097,0,54.84,0,2,2563,12315,6230,4628,1554,0.00887470059198695,0.0029799664476982974,63.76221365635376
11160590,화곡4동,0,서울_강서구,851431.6652886255,19.81866593627939,7.728098901255518,2.2919202930768634,0,10.51,0,2,2041,11751,5929,4053,1752,0.0047602176019357675,0.0020577106436199025,70.16131486938824
11160610,화곡6동,0,서울_강서구,1037160.7448248954,15.027018811328617,8.490758341427512,2.0158531763571763,0,41.61,0,0,2819,16721,6411,13049,2190,0.01258146344718943,0.002111533830128351,74.46636967088669
11160630,화곡8동,0,서울_강서구,592893.632388941,32.04391052701339,7.335406805483662,1.8625704585905083,0,8.3,0,2,2350,14516,6624,3613,1581,0.0060938417998878365,0.002666582863443861,58.75811220891244
11160640,가양1동,0,서울_강서구,4967111.377800222,1.731368712113658,9.566450360974926,3.9300408340906094,0,85.29,0,0,3023,25252,5598,77654,9365,0.015633633734670593,0.001885401652525177,84.7721400928208
11160650,가양2동,0,서울_강서구,823278.047801683,3.961692665797388,2.5714505583590936,3.1022718732929326,0,100.0,0,1,815,6515,6128,3368,766,0.004090962960754662,0.0009304268491502585,90.36458490255059
11160660,가양3동,0,서울_강서구,472283.6424196507,8.0815649932082,8.896850087394158,3.634530848589216,0,100.0,0,2,1026,7837,5253,7209,1006,0.015264132297518267,0.002130075890040696,79.38705407080843
11160670,발산1동,0,서울_강서구,2885594.7091239244,5.943144663234111,9.923912934405204,2.1165760192563834,0,76.14,0,3,7198,20542,7913,35989,6432,0.012471952449206443,0.002229003255252878,82.0163663831043
11160690,공항동,0,서울_강서구,10853939.253527034,1.7326555109487516,1.404666525108981,0.544443821464104,0,49.33,0,12,5075,17823,6563,34783,2480,0.0032046429584231427,0.00022848847244025513,96.31823414247816
11160700,방화1동,0,서울_강서구,1474547.8069130369,15.85445130295826,7.292504444356247,2.994306818120494,0,74.17,0,9,7404,23936,10659,12672,3289,0.008593821061958561,0.002230514320768758,73.858737434565
11160710,방화2동,0,서울_강서구,6153142.828359423,3.157410689404537,3.0571654774924246,0.9671557863585936,0,54.1,0,10,2252,13265,7181,11494,2292,0.0018679884931333374,0.0003724925723213511,92.81826804674445
11160720,방화3동,0,서울_강서구,2557074.204477931,3.0967045352251104,1.6715605981502284,1.5175655299904447,0,91.68,0,0,2420,11828,7744,4612,1042,0.0018036238416176819,0.0004074969737566402,93.71416933663421
11160730,화곡1동,0,서울_강서구,1196882.0128629426,27.86893254600568,11.597887796159842,2.1871955233861207,0,32.51,0,3,4174,33650,12950,10246,3869,0.008560576472701727,0.003232565915760588,58.34598413444836
11160740,우장산동,0,서울_강서구,1260677.9668300026,15.2675991189809,4.993604473051118,2.487057120202942,0,72.11,0,2,8548,25758,9402,7141,2370,0.005664412473154844,0.0018799408432120124,77.25173928776505
11170510,신도림동,0,서울_구로구,1391772.8367334749,7.529319290193635,8.408680239807174,2.3133324406842446,0,95.21,0,4,6565,21914,7519,17291,3437,0.012423722854412194,0.002469512200023984,81.74866802931496
11170520,구로1동,0,서울_구로구,1008158.1865774865,5.366033408301248,4.601231588398115,1.7390396352633526,0,98.44,0,2,3467,12505,4538,2888,1023,0.002864629815461389,0.001014721710947715,88.29369536803728
11170540,구로3동,0,서울_구로구,1039355.177661106,7.889234897065438,22.044340787980307,2.7043057683666096,0,74.77,0,4,2277,15891,5126,90351,9883,0.08692985991800266,0.009508780263302236,67.36211854658765
11170550,구로4동,0,서울_구로구,524117.755468053,18.66090649205403,17.018598465494232,3.538765215394281,0,72.3,0,3,1481,10727,6445,6628,2347,0.012646013096722005,0.004478001318347397,60.78172982705746
11170560,구로5동,0,서울_구로구,1011733.617569924,12.750024574035663,12.00028375004071,2.649506509996684,0,77.52,0,3,2923,18850,7348,24272,4204,0.02399050459354988,0.004155243956463567,72.60018516592694
11170610,고척1동,0,서울_구로구,1150403.1187430983,10.472050317937516,8.906773377302915,3.5587078829631698,0,82.52,0,2,3506,16085,6793,10524,2934,0.009148097591570143,0.0025504103319713796,77.0624684217964
11170620,고척2동,0,서울_구로구,1024829.7435687426,17.792178439902795,5.199514452680865,3.5763516252907586,0,54.46,0,1,3307,14473,8023,4489,1990,0.004380239769704819,0.0019417859527094206,73.43195548212557
11170640,개봉2동,0,서울_구로구,781957.1267328948,18.36664268298924,5.043213336654707,1.60179834659571,0,59.67,0,3,3680,16319,9731,3818,1495,0.004882620631521333,0.0019118695243908834,74.98834563376035
11170650,개봉3동,0,서울_구로구,827818.8890789909,15.876119492892595,4.694753424778607,2.618801855176049,0,29.02,0,2,2153,10904,6520,8404,1216,0.010151979026775466,0.001468920335145046,76.81032522715275
11170670,오류1동,0,서울_구로구,726889.7278929004,16.717699101195276,8.458110356389257,1.8639909158322383,0,59.88,0,1,2052,14667,5937,5032,1707,0.006922645632257699,0.002348361703947514,72.96019962658323
11170690,수궁동,0,서울_구로구,2659440.627180626,7.128008194226136,2.258457664590034,2.70738935043467,0,17.77,0,2,2939,12713,7068,5938,1494,0.0022328003638392075,0.0005617722707268063,87.90614479074915
11170700,가리봉동,0,서울_구로구,410698.9724840274,25.80450710977702,12.590746009455264,3.842632273867234,0,4.38,0,3,401,5517,2848,3895,1056,0.009483831859493252,0.0025712263013157573,57.76211460690048
11170710,구로2동,0,서울_구로구,1702114.6044065831,14.558069646353369,15.538363992571004,1.5803700163482883,0,26.29,0,5,1786,12515,8138,29446,8862,0.017299657686735442,0.005206464933092763,68.32319634472734
11170720,개봉1동,0,서울_구로구,1319364.5862149764,15.274610614215328,6.669322608080311,2.0444814904965805,0,54.92,0,3,4130,19034,9967,5687,2226,0.004310408252105578,0.001687175799048183,76.01158528720778
11170730,오류2동,0,서울_구로구,3058811.871726517,7.195597514606579,4.060191883642379,1.8842318980185409,0,70.55,0,4,6046,20649,10593,7863,2059,0.0025706059508445998,0.0006731371808201743,86.85997870373251
11170740,항동,0,서울_구로구,1445902.4570771274,5.883314312278014,2.243275267992275,1.564953185660254,0,88.11,0,2,3939,9531,2865,3866,1123,0.002673762660164732,0.0007766775652780635,90.30845723406946
11180510,가산동,0,서울_금천구,2511019.6922600977,4.3972332931471,20.50240003478851,0.4214874017666217,0,50.3,0,4,1187,19105,4403,183549,25031,0.0730973956775551,0.009968460254236644,74.67887927029777
11180520,독산1동,0,서울_금천구,2060413.4735964928,7.606261974312141,11.352768821126428,1.821847069596852,0,78.67,0,2,5298,31385,9654,24359,5105,0.011822384347624487,0.002477658035823433,79.21912213496458
11180530,독산2동,0,서울_금천구,616721.2892122008,27.74186266150428,8.351592738805024,3.064265803894377,0,4.67,0,0,1697,10437,5682,3556,1343,0.005765975752977121,0.0021776449483262863,60.84227879579632
11180540,독산3동,0,서울_금천구,934299.236753367,21.019996416037017,10.301243120761386,3.8508126100825657,0,22.77,0,0,1840,14330,7423,6229,2320,0.006667028886354147,0.0024831444880946576,64.82794785311903
11180550,독산4동,0,서울_금천구,590611.9944669963,22.624959288759293,8.669346418954683,1.7605513991186146,0,10.86,0,0,1273,8539,4719,2856,1220,0.004835662036510229,0.0020656539511703363,66.9451428931674
11180570,시흥1동,0,서울_금천구,1522242.0314234912,13.56169944475325,11.080871448570049,2.510108892914243,0,47.54,0,1,3415,19055,9650,15999,3850,0.010510155198469841,0.0025291641673922676,72.84732021376246
11180580,시흥2동,0,서울_금천구,1307917.9447543644,4.346851964246213,1.1906496192098213,2.215728809436423,0,95.21,0,0,3157,10996,6417,2379,823,0.0018189214465045072,0.0006292443675801637,92.24676960710754
11180590,시흥3동,0,서울_금천구,1260466.14764501,7.816022236784802,9.371685305267563,1.874852636904936,0,11.65,0,1,1026,5590,3615,8821,3463,0.00699820460582041,0.002747396275927455,80.9374398210427
11180600,시흥4동,0,서울_금천구,821105.9386114429,18.62110382666717,3.371254844424059,2.1194385722866302,0,26.03,0,0,2039,10711,6646,1940,905,0.002362667116081357,0.0011021720309554782,75.88820275662215
11180610,시흥5동,0,서울_금천구,1385952.4856133447,11.335289327935175,3.0939949246114185,1.2010616566200736,0,25.48,0,0,1879,9838,6475,3650,1259,0.002633567916549736,0.0009084005498455116,84.36965409083334
11190540,여의동,0,서울_영등포구,8431315.760253912,1.2272782173346637,5.004587009668249,0.8527955366052131,0,100.0,0,12,5270,19159,8921,185171,17285,0.02196228978550364,0.002050095203581719,92.91533923639187
11190550,당산1동,0,서울_영등포구,744759.1147104842,10.428958730123052,23.020001655846244,1.5132208015943396,0,70.62,0,4,1867,14205,4944,27681,5679,0.03716772235864339,0.007625284320462984,65.03781881243637
11190560,당산2동,0,서울_영등포구,1580150.6576499194,6.930689112220796,7.795221052754969,1.4508514866444042,0,84.1,0,6,4696,24849,7142,28858,4050,0.01826281554869993,0.002563046745174119,83.82323834837983
11190610,양평1동,0,서울_영등포구,974200.448288198,5.5214132945734695,14.084292857975052,1.4478851750672876,0,78.54,0,5,2154,12583,3409,24405,2903,0.025051312635538586,0.0029798795566879127,78.9464086723842
11190620,양평2동,0,서울_영등포구,2872495.765241954,2.735130220525561,5.389906038331203,1.4043916909007006,0,63.08,0,6,2860,15521,4152,22988,3153,0.008002796828486765,0.0010976517487479888,90.47057205024254
11190630,신길1동,0,서울_영등포구,722392.3817793673,20.577474339233813,8.416063411176316,2.1761402912109857,0,41.5,0,7,1594,12561,5167,4321,1342,0.005981513799047652,0.0018577161579083426,68.83032195837889
11190650,신길3동,0,서울_영등포구,519701.8126124086,19.60660654292557,8.767446590054659,2.802798308324398,0,67.08,0,1,2044,9244,4710,2808,1155,0.005403098337931261,0.0022224282693413845,68.82314855869538
11190660,신길4동,0,서울_영등포구,322364.478602302,21.63788156133014,6.821349881233256,3.648305703590513,0,71.63,0,1,1571,7011,3604,1371,545,0.004252949971106649,0.0016906329206806154,67.8924628538461
11190670,신길5동,0,서울_영등포구,494289.8647848298,17.284616729538822,5.005192495388746,4.228032834703507,0,53.99,0,1,1380,5513,3051,1939,611,0.003922799430259088,0.001236116787977464,73.48215794036892
11190680,신길6동,0,서울_영등포구,617898.9496416408,16.91249835701324,9.08235631955092,3.422963529111743,0,71.62,0,4,2026,10840,4856,4565,1465,0.007387939407525547,0.0023709378383406188,70.5821817943241
11190690,신길7동,0,서울_영등포구,646693.3288146224,10.235362962930155,7.734628763552546,3.94575664415442,0,91.29,0,8,3668,12049,4085,3141,850,0.004857016239380153,0.0013143787976673449,78.08425162936288
11190700,대림1동,0,서울_영등포구,498611.8130900599,22.614953088118305,11.107123189426272,3.190049107581594,0,51.89,0,3,1441,7767,4523,5072,1257,0.010172241946024986,0.002520999236228984,63.087874614873826
11190710,대림2동,0,서울_영등포구,572120.0235324813,24.626695422009,11.493274135862675,1.925339647196865,0,38.24,0,3,831,7002,3923,4649,1920,0.008125917305278165,0.003355939175335358,61.95469079493146
11190720,대림3동,0,서울_영등포구,921021.5398362548,13.74200805469599,12.956270398864472,2.957372853189423,0,55.44,0,4,2129,12431,6999,8768,2685,0.009519864216708368,0.0029152412661795123,70.34434869325011
11190730,영등포본동,0,서울_영등포구,845748.9302889162,16.123761954898427,6.7716872405706745,2.2540661759741525,1,57.39,5,3,2251,12350,6191,4961,1571,0.005865807005214438,0.0018575252580511755,74.85048462855674
11190740,영등포동,0,서울_영등포구,1371086.5816971257,4.707968960907282,28.05306962434478,1.5231495274506326,1,69.31,5,6,1911,23525,5121,45833,14591,0.033428231748088295,0.010641924583517473,65.7158118872973
11190750,도림동,0,서울_영등포구,585455.3412494983,21.51231418348606,9.257311824498844,2.079083971777019,1,39.72,5,3,1606,11125,4848,3140,1422,0.0053633467469010945,0.0024288786860169925,67.15129002023808
11190760,문래동,0,서울_영등포구,1785402.7320093953,4.96205412061979,15.74634493482521,1.7377441942799432,1,96.02,5,7,5831,19534,6749,50398,7117,0.02822780490707377,0.0039862154752895755,77.55385675027506
11200520,노량진2동,0,서울_동작구,600124.1255213493,25.85310318229366,12.393908803440636,1.4229541852954648,0,15.46,0,5,556,6460,3170,6801,1843,0.01133265554684775,0.0030710313443376566,60.330033828970244
11200530,상도1동,0,서울_동작구,1481755.498568926,16.71578052819955,5.488743947486633,4.174641692316094,0,60.42,0,3,5209,28371,10614,9253,2518,0.0062446199854659335,0.0016993356882528067,73.62083383199773
11200540,상도2동,0,서울_동작구,778079.182985511,20.584724988747308,6.631323435091921,1.9948924467345923,0,75.82,0,2,4169,16985,6339,5159,1649,0.006630430568953756,0.0021193215755388145,70.78905912942618
11200550,상도3동,0,서울_동작구,636728.6622762942,31.27302175450303,5.9349445492601545,1.972974128299175,0,12.88,0,3,2285,14928,6717,3441,1368,0.005404185807569023,0.002148481890367458,60.81905956793764
11200560,상도4동,0,서울_동작구,938866.7184147204,26.427219902765227,3.66987382667527,2.3651769850036,0,15.94,0,4,2929,16992,7767,3282,1362,0.0034957038476203643,0.0014506851433451968,67.53772928555591
11200630,사당1동,0,서울_동작구,634697.5965846108,27.85278993726565,12.594523101265468,2.1999620481615043,0,11.39,0,6,1391,15547,5581,10847,2455,0.01709002847686552,0.003867983766083235,57.35272491330738
11200650,사당3동,0,서울_동작구,907007.0835460091,13.71967451184771,3.526897788423204,2.7295198058931143,0,68.73,0,4,3300,13717,6678,4734,1304,0.0052193638680746515,0.0014376954972474324,80.02390789383597
11200660,사당4동,0,서울_동작구,435822.36383206456,23.986564881059103,5.300295251837742,1.5725136781165734,0,23.35,0,2,1228,8616,3980,1880,871,0.004313684096948461,0.001998520664064952,69.14062618898657
11200670,사당5동,0,서울_동작구,681690.2713847598,11.34605821930513,2.8626390872386,3.196506937978413,0,59.49,0,2,1743,8829,3577,1930,797,0.0028311978049080254,0.00116915266865891,82.59479575547786
11200680,대방동,0,서울_동작구,1543763.0700794023,12.603446216219607,6.986014960452403,4.5495051891238605,0,61.08,0,10,5174,22343,8121,12000,2222,0.007773213540666611,0.001439340040613434,75.86103363420412
11200690,신대방1동,0,서울_동작구,674784.6244719744,17.94632127741421,6.508624124102476,3.722769953837396,0,71.82,0,4,3512,13914,5871,4189,1347,0.006207906712776472,0.0019961924903580588,71.82228464464592
11200700,신대방2동,0,서울_동작구,976657.310568742,11.591797656796471,8.518429074480334,3.236909417211949,0,62.53,0,7,3211,13934,4878,17213,1749,0.017624400916837472,0.001790802138125181,76.65286385151124
11200710,흑석동,0,서울_동작구,1707033.866053747,12.175566104563906,4.599364219772284,4.291586313829017,0,83.46,0,3,4509,18182,7270,10586,1696,0.006201400107198974,0.0009935362348204666,78.93348336183479
11200720,노량진1동,0,서울_동작구,1612248.6330196003,9.631226500729944,7.254597602429523,1.6974305108158516,0,78.08,0,6,3389,20147,8486,7175,2169,0.004450306145719814,0.0013453259972217807,81.41674538602467
11200730,사당2동,0,서울_동작구,2761137.42801799,5.223833566235895,3.20055555935919,0.8703474564333666,0,78.39,0,6,3460,16558,8132,6229,2118,0.002255954353003271,0.0007670751837631927,90.70526341797155
11210520,보라매동,0,서울_관악구,749326.924434749,24.699465207900985,6.850088285487402,3.4826181867278887,0,22.46,0,5,2229,15014,6585,7212,1827,0.009624637477619118,0.0024381881130907,64.96782831988372
11210540,청림동,0,서울_관악구,296933.9104723308,21.721157064364803,5.83958361352305,1.972219557658421,0,82.79,0,0,2129,8570,4025,1493,695,0.005028054887954071,0.002340588176241178,70.46703976445373
11210570,행운동,0,서울_관악구,717700.2657625523,22.12139075302648,8.003077256437248,4.306828146772016,0,49.39,0,2,2080,20486,6299,6632,1960,0.009240626367695619,0.0027309450664480418,65.56870384376425
11210580,낙성대동,0,서울_관악구,2261134.373164907,4.724162479818669,3.066244155191339,2.6594526881864207,0,42.69,0,2,1294,13159,2825,8617,1832,0.003810919024640135,0.000810212794840516,89.55014067680358
11210610,중앙동,0,서울_관악구,384442.6728190986,25.30610868945152,12.795993715370155,2.292826518656857,0,28.15,0,2,859,10978,3344,5124,1576,0.013328385119926163,0.004099440856558086,59.60507107652147
11210620,인헌동,0,서울_관악구,1088265.8195931085,16.085055247411066,3.740345045718521,1.548350210490884,0,18.72,0,1,2134,17464,5856,4469,1449,0.004106533458553213,0.0013314761650131137,78.62624949637953
11210630,남현동,0,서울_관악구,3278571.494441279,3.929692881641668,1.4267310440700234,0.4458852120359223,0,39.88,0,3,1420,11976,4291,6669,1453,0.0020341176061851175,0.0004431808189814029,94.19769086225239
11210640,서원동,0,서울_관악구,647053.8801459006,26.53715217783752,7.450951959578127,2.1908134899994223,0,18.81,0,5,1249,16816,4859,8251,1794,0.012751642874024666,0.002772566636286541,63.82108237258493
11210650,신원동,0,서울_관악구,544575.0226685876,26.536531591013024,5.995299401738011,2.335628973653921,0,17.11,0,4,1079,11945,4544,2624,1110,0.004818436194692508,0.0020382866524804436,65.13254003359505
11210660,서림동,0,서울_관악구,940554.7989477152,16.413246004938895,6.380301004973848,1.6865011009193274,0,33.58,0,3,1538,16476,5335,2893,1233,0.003075844175380218,0.0013109284024347765,75.51995188916793
11210680,신사동,0,서울_관악구,640559.5204267779,27.19391328823176,10.15880855942307,2.314494248997608,0,6.57,0,3,1440,15640,5205,4368,1787,0.006819038450980473,0.0027897485604171483,60.33278390334756
11210690,신림동,0,서울_관악구,540840.5042011158,17.416278899367175,17.934192366063012,2.880342896013819,0,30.52,0,5,685,19377,2778,5851,2181,0.010818346544762625,0.0040326121712745315,61.769185838556
11210710,난향동,0,서울_관악구,820791.9469069774,9.482306425309377,1.7206401832869171,1.4578718954480083,0,78.61,0,0,2213,8387,4130,1917,617,0.0023355492304725344,0.0007517130282741543,87.3391814959557
11210720,조원동,0,서울_관악구,666117.3511987159,17.3132807092058,14.53271191337966,2.207153337407388,0,44.74,0,2,1502,13678,4463,6434,2053,0.009658958723001381,0.003082039517923816,65.94685404000715
11210730,대학동,0,서울_관악구,8398948.30479121,1.8130888189968977,1.1721977005664197,3.3925561695239623,0,49.59,0,2,1463,18122,4696,16255,2076,0.0019353613583629181,0.00024717380375031793,93.62215731091273
11210780,은천동,0,서울_관악구,775637.1496100364,20.980833293668766,8.685850468616312,2.867652771059954,0,56.91,0,3,4078,19660,8657,7517,2181,0.00969138727262145,0.0028118818200861227,67.46566346665497
11210790,성현동,0,서울_관악구,677719.138262707,14.66751482488034,3.945274688885685,3.424109943588709,0,82.98,0,1,4165,16281,7821,2976,1180,0.004391199586874422,0.0017411342447956376,77.96310054264526
11210800,청룡동,0,서울_관악구,1194718.0123688118,14.18087979488516,8.828540134549618,3.102940578164099,0,55.0,0,6,2502,26674,6607,12886,2594,0.010785808756948923,0.002171223647022001,73.88763949240112
11210810,난곡동,0,서울_관악구,971656.5980450248,22.176339652334345,3.6181020452293646,2.724493213696658,0,11.66,0,0,2434,14759,8141,2790,1181,0.0028713848139196216,0.0012154499875408865,71.48106508873963
11210820,삼성동,0,서울_관악구,2602463.717896752,6.468167701774048,2.0306233124450603,1.1333515636618563,0,67.27,0,2,1728,10478,7776,2516,1014,0.0009667762062111291,0.00038963079216935016,90.36785742211903
11210830,미성동,0,서울_관악구,1358429.7106797148,14.045841250374504,5.179962913080465,2.940274914749549,0,41.47,0,0,3338,17390,8830,5347,1848,0.003936162436616003,0.0013603942739604214,77.83392092179548
11220510,서초1동,0,서울_서초구,1381640.311498347,10.583168242176209,11.821674118561498,3.004139768004632,0,67.21,0,3,2982,12668,4515,38516,5279,0.027877009435221093,0.003820820770810368,74.59101787125766
11220520,서초2동,0,서울_서초구,1229992.4989059705,5.912752618356936,14.340232731818189,1.9230400832190075,0,92.47,0,4,4295,15981,4404,76349,8269,0.06207273627057781,0.006722805226282045,77.82397456660587
11220530,서초3동,0,서울_서초구,2996312.161498385,6.935587703176373,12.11235430521302,1.883810307984144,0,63.11,0,5,4237,20577,7202,93255,11147,0.03112325918440158,0.0037202398812774054,79.06824768362647
11220540,서초4동,0,서울_서초구,879108.4600329077,9.727118261072317,12.53332253389669,1.6973773780980168,0,99.14,0,7,6586,17588,6110,29297,4180,0.033325808283735624,0.004754817169881384,76.04218182693297
11220550,잠원동,0,서울_서초구,1755541.6450200342,5.367549521905001,6.284752525372153,0.8801499895069463,0,88.25,0,7,5122,16422,5268,17138,3235,0.009762229251876732,0.001842736120306992,87.4675479632159
11220560,반포본동,0,서울_서초구,971806.9766001288,7.994391272003589,2.1304876961886947,2.2528568195796463,0,100.0,0,4,44,137,49,949,229,0.0009765313718062774,0.00023564350278570866,87.62226421222807
11220570,반포1동,0,서울_서초구,991618.4379388732,14.26554562565622,7.415364073507337,2.334086778975045,0,72.77,0,9,6966,20891,5951,11439,2510,0.011535687077038581,0.002531215540114244,75.9850035218614
11220580,반포2동,0,서울_서초구,1394982.7278886442,2.7015782868408853,1.7231254093082244,1.7217956145740998,0,100.0,0,5,5942,12842,4521,2617,569,0.0018760088907639465,0.00040789035492727767,93.85350068927679
11220590,반포3동,0,서울_서초구,1250766.2395342449,5.11664974575917,3.012319071673629,1.0536373854857084,0,99.91,0,6,5158,13886,4728,7367,1410,0.005889989485712688,0.0011273089690314768,90.8173937970815
